,Word,Frequency
343,coast,2
344,katrussen,2
345,\xf0\x9f\x92\x95,2
346,trevorabranch,2
347,ooh,2
348,youngest,2
349,room,2
350,serious,2
351,wish,2
352,perfection,2
353,said,2
354,assignment,2
355,kind,2
356,life,2
357,disappointed,2
358,mermaid,2
359,option,2
360,change,2
361,colour,2
362,free,2
363,ftw,2
364,through,2
365,why,2
366,i\xe2\x80\xa6,2
367,super,2
368,seem,2
369,remember,2
370,cardigan,2
371,bay,2
372,sound,2
373,homeschooling,2
374,mola,2
375,porpoise,2
376,called,2
377,coming,2
378,sperm,2
379,man,2
380,counted,2
381,tally,2
382,octopus-,2
383,memo,2
384,kept,2
385,half,2
386,wales,2
387,torn,2
388,choices,2
389,gwaith,2
390,girl,2
391,tallying,2
392,number,2
393,black,2
394,\xf0\x9f\x98\x8e,2
395,\xf0\x9f\x90\xac\xf0\x9f\x90\xac\xf0\x9f\x90\xac\xf0\x9f\x90\xac\xf0\x9f\x90\xac,2
396,9yr,2
397,yr,2
398,picking,2
399,babies,2
400,k_flynny1234,2
401,could,2
402,gives,2
403,birth,2
404,person,2
405,nautilus,2
406,graceful,2
407,went,2
408,weird,2
409,wanted,2
410,especially,2
411,lions,2
412,work,2
413,croeso,2
414,asking,2
415,aquarium,2
416,you\xe2\x80\x99re,2
417,\xf0\x9f\x98\x80,2
418,data,2
419,results,2
420,should,2
421,mind,2
422,am,2
423,show,2
424,marine,2
425,xxx,2
426,bad,2
427,magnificent,2
428,where,2
429,se\xe2\x80\xa6,2
430,call,2
431,octojellys,2
432,out,2
433,wot,2
434,hands,2
435,tut,2
436,\xf0\x9f\xa6\x88\xf0\x9f\xa6\x88\xf0\x9f\xa6\x88,2
437,rachel,2
438,decide,2
439,hoffi,2
440,heart,2
441,bottom,2
442,each,2
443,other,2
444,wild,2
445,decision,2
446,preferably,2
447,vivscontent,2
448,count,2
449,fellowfry,2
450,use,2
451,chewyuk,2
452,siarc,2
453,same,2
454,majestic,2
455,without,2
456,bkgut3,2
457,adorable,2
458,friendly,2
459,look,2
460,studies,2
461,\n\n,2
462,more,2
463,sonofgreece2,2
464,urchin,2
465,absence,2
466,homework,2
467,partner,2
468,grey,2
469,cleverest,2
470,around,2
471,custardprophet,2
472,\xf0\x9f\x90\x9a,2
473,quite,2
474,wolf,2
475,\ni,2
476,\xf0\x9f\xa5\xb0,2
477,'d,2
478,jelly,2
479,row,2
480,fascinating,2
481,replies,2
482,biology,2
483,eat,2
484,favourites,2
485,sorry,2
486,3l3v3nth,2
487,\xf0\x9f\x90\xac\xf0\x9f\x90\xac\xf0\x9f\x90\xac,2
488,word,2
489,easy,2
490,maligned,2
491,flap,2
492,settle,2
493,bit,2
494,wife,2
495,many,2
496,team,2
497,ago,2
498,isn\xe2\x80\x99t,2
499,otherwise,2
500,pictured,2
501,\xf0\x9f\x90\x99\xf0\x9f\x90\x99\xf0\x9f\x90\x99\xf0\x9f\x90\x99,2
502,dory,2
503,//t.co/ey4r7zaayd,1
504,//t.co/fvbfhelf2n,1
505,gwen,1
506,project.\nunfortunately,1
507,n\xe2\x80\xa6,1
508,//t.co/gaqg9umbkm,1
509,squid/octopus,1
510,//t.co/hwelov91id,1
511,come,1
512,leafy,1
513,human,1
514,beluga,1
515,\xe2\x80\xa6,1
516,totally,1
517,puffer,1
518,\xe2\x9d\xa4\xe2\x9d\xa4,1
519,garlic,1
520,butter,1
521,lemon,1
522,pacific,1
523,red,1
524,met,1
525,few,1
526,gentle,1
527,giants,1
528,last,1
529,easily,1
530,feet,1
531,long,1
532,nos,1
533,humble,1
534,'ve,1
535,\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f,1
536,flap-flap,1
537,aka,1
538,house,1
539,pn,1
540,found,1
541,west,1
542,u.k.,1
543,//t.co/7ev5as0rye,1
544,//t.co/dbebqlgsfm,1
545,phytoplankton,1
546,orca\nlove,1
547,intelligence,1
548,school,1
549,//t.co/t33lthkp2m,1
550,flying,1
551,\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc,1
552,krait,1
553,2.,1
554,yellowfin,1
555,tuna,1
556,given,1
557,sh,1
558,sha,1
559,shaaaaaaaaarrkk,1
560,clear,1
561,vertebrate,1
562,bias,1
563,kevenlaw,1
564,//t.co/arjdbtjoxo,1
565,narwhals,1
566,//t.co/t7rk64wdem,1
567,boys,1
568,however,1
569,//t.co/hmoovzq9be,1
570,\xe2\x9d\xa4\xef\xb8\x8forcas,1
571,//t.co/o456e0qjea,1
572,misunderstood,1
573,//t.co/pwwieyzp4g,1
574,guessing,1
575,probably,1
576,non,1
577,octonauts,1
578,brilliant,1
579,sheer,1
580,design,1
581,stunning,1
582,appreciated,1
583,peaceful,1
584,night,1
585,escape,1
586,tanks,1
587,meowmixfan1,1
588,puzzle,1
589,solvers,1
590,evolv\xe2\x80\xa6,1
591,//t.co/vhgso65me9,1
592,canucks,1
593,mean,1
594,//t.co/uyc0aycvwq,1
595,wasn\xe2\x80\x99t,1
596,instead,1
597,octopus\n\nincredibly,1
598,camouflage,1
599,themselves,1
600,instant,1
601,a\xe2\x80\xa6,1
602,//t.co/4bbeejtj80,1
603,smartest\xf0\x9f\x90\x99,1
604,//t.co/7iphgqjzi1,1
605,sure\xf0\x9f\x90\x8b\xf0\x9f\x90\x8b\xf0\x9f\x90\x8b,1
606,40,1
607,bow,1
608,ships,1
609,w\xe2\x80\xa6,1
610,//t.co/yrc3lb7moh,1
611,huge,1
612,squeeze,1
613,tiny,1
614,holes,1
615,advantage,1
616,being,1
617,mollusc,1
618,looking,1
619,forward,1
620,size,1
621,ooh..,1
622,wham,1
623,old-fashioned,1
624,notions,1
625,childcare,1
626,reckon,1
627,tomforastory,1
628,cetaceans,1
629,pinnipeds,1
630,earth,1
631,study,1
632,humans,1
633,living,1
634,better,1
635,//t.co/oq79xo4ahe,1
636,friendliness,1
637,sense,1
638,humour,1
639,poll,1
640,//t.co/fgdac3yrzc,1
641,open,1
642,slippery,1
643,\xf0\x9f\x8c\x9e,1
644,\xf0\x9f\x92\x99,1
645,//t.co/hxc508u3z2,1
646,//t.co/4ozppiyyxp,1
647,tickle,1
648,sharkslikesoftservetoo,1
649,//t.co/fgqetpgtht,1
650,loads,1
651,bottlenose,1
652,orca\n\nseen,1
653,swimming,1
654,pods/groups,1
655,waters,1
656,puget,1
657,washington,1
658,octopus/squid,1
659,hail,1
660,tentacled,1
661,overlords,1
662,//t.co/8ydcooxktx,1
663,ysbryd1,1
664,//t.co/ulxnrqlmhg,1
665,sunfish,1
666,\xf0\x9f\x99\x88they\xe2\x80\x99re,1
667,\xf0\x9f\x90\x8b\xf0\x9f\xa6\x88,1
668,emmadnn,1
669,chose,1
670,//t.co/uuxem2tflk,1
671,sardine,1
672,\xf0\x9f\x98\x89,1
673,whale/orca,1
674,//t.co/dlhqthpufi,1
675,unfairly,1
676,sometimes,1
677,hermitcrab,1
678,\xe2\x9d\xa4\xf0\x9f\x90\x9a,1
679,//t.co/m5ttkrbngt,1
680,groningen,1
681,dutch,1
682,they\,1
683,zeehonden,1
684,.\xe2\x80\xa6,1
685,//t.co/6uiqrsjtwu,1
686,sorts,1
687,adorable\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0,1
688,bivalve,1
689,mollusks,1
690,but\xe2\x80\xa6,1
691,//t.co/9s3xdwdhe9,1
692,while,1
693,//t.co/zsdef8ajkh,1
694,//t.co/nl1hvax7z4,1
695,table,1
696,//t.co/eo6kwnpzam,1
697,right\xf0\x9f\x91\x8c,1
698,outer,1
699,space,1
700,apparently,1
701,pets,1
702,soft,1
703,fluttery,1
704,beloved,1
705,lwc,1
706,cariad,1
707,\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8d,1
708,\xf0\x9f\x90\x99octopus,1
709,quint_capt,1
710,..,1
711,\xf0\x9f\x91\x8d\xf0\x9f\x98\x8e,1
712,orange,1
713,os,1
714,gwelwch,1
715,dda,1
716,mackerel,1
717,delicious,1
718,seal/sealion,1
719,\xf0\x9f\x98\x8e\xf0\x9f\xa6\x91\xf0\x9f\xa6\x90\xf0\x9f\xa6\x9e\xf0\x9f\xa6\x80\xf0\x9f\x90\xa1\xf0\x9f\x90\xa0\xf0\x9f\x90\xb3\xf0\x9f\x90\xac\xf0\x9f\x90\x9f\xf0\x9f\x90\x8b\xf0\x9f\xa6\x88,1
720,display,1
721,range,1
722,emotions,1
723,creature\xe2\x80\xa6,1
724,//t.co/do9qwanfhs,1
725,\xf0\x9f\x90\xbc\xf0\x9f\x90\xb3,1
726,merched,1
727,bach,1
728,puppies,1
729,shark\n\npoor,1
730,judging,1
731,comments,1
732,albatross,1
733,browed,1
734,good..\xf0\x9f\x98\x8a,1
735,\xf0\x9f\xa6\x80\xf0\x9f\x90\x9a,1
736,herndy,1
737,swordfish,1
738,polychaete,1
739,write,1
740,candidate,1
741,10/10,1
742,//t.co/xxnyyg5i1l,1
743,11yr,1
744,\xe2\x80\x9cif,1
745,wants,1
746,specific,1
747,can\xe2\x80\x9d,1
748,olds,1
749,friend,1
750,starf\xe2\x80\xa6,1
751,//t.co/gaq43y7v3l,1
752,nimo,1
753,\xf0\x9f\x8c\x8a\xf0\x9f\x90\x8e,1
754,gooseberry,1
755,pleurobrachia,1
756,pileus,1
757,//t.co/eikpqnf8r0,1
758,walrus/seal,1
759,//t.co/f71rdgijtt,1
760,//t.co/ar9lnixtay,1
761,//t.co/vqla2bkqmk,1
762,6,1
763,gosh,1
764,geez,1
765,knew,1
766,hospitals,1
767,stuffies,1
768,premature,1
769,break,1
770,thin\xe2\x80\xa6,1
771,//t.co/zvzteigwah,1
772,failshark,1
773,personal,1
774,deliver,1
775,live,1
776,bath,1
777,massive,1
778,everyone,1
779,helping,1
780,gwennan\xe2\x80\x99s,1
781,tomorrow\xe2\x80\x99s,1
782,task,1
783,into,1
784,bar\xe2\x80\xa6,1
785,//t.co/0olzkoyukz,1
786,prob,1
787,non-killer,1
788,//t.co/9m4yqponi7,1
789,doesn\xe2\x80\x99t,1
790,words,1
791,penguins,1
792,altowed.\nthis,1
793,diving,1
794,edinburgh,1
795,zoo,1
796,//t.co/wmdbozqaxo,1
797,unicorns..,1
798,species,1
799,whereby,1
800,male,1
801,young,1
802,floating,1
803,pinkannie1949,1
804,lover,1
805,mantra,1
806,//t.co/6ptoswa9n4,1
807,//t.co/jskw67zgps,1
808,seapig,1
809,v,1
810,swimmers,1
811,snorkeling,1
812,maldives,1
813,\xf0\x9f\x92\xaf,1
814,\nhope,1
815,enjoys,1
816,//t.co/c2cveyr0es,1
817,sooooo,1
818,\xf0\x9f\x99\x8c,1
819,amazingly,1
820,endearingly,1
821,//t.co/ihspwa2glz,1
822,\n,1
823,people\xe2\x80\xa6,1
824,//t.co/rzrbr5yldo,1
825,//t.co/exsdcvosos,1
826,jonathanschranz,1
827,type,1
828,research,1
829,behind,1
830,nipper,1
831,wins,1
832,ha\xe2\x80\xa6,1
833,//t.co/dhh2brupdu,1
834,dolphin/porpoise,1
835,\xf0\x9f\x91\x8d\xf0\x9f\x98\x8a,1
836,small,1
837,parents,1
838,gave,1
839,nature,1
840,book,1
841,tha\xe2\x80\xa6,1
842,//t.co/ycnyigqfkf,1
843,keiran_farr,1
844,jimmymcglone4,1
845,ryan_woz,1
846,daddy,1
847,after,1
848,shark\nbiggest,1
849,//t.co/vxj1kogar5,1
850,heck,1
851,yeah,1
852,sarcastic,1
853,fringehead,1
854,//t.co/czh0drgqkn,1
855,recycling,1
856,opah,1
857,moonfish,1
858,//t.co/jaotqpwb0d,1
859,quebec,1
860,kids,1
861,touch,1
862,shallo\xe2\x80\xa6,1
863,//t.co/eosoc1gqiz,1
864,collecting,1
865,octapus,1
866,skills,1
867,clive,1
868,told,1
869,//t.co/geabomerjg,1
870,collection,1
871,successful,1
872,trending,1
873,ocotopus,1
874,//t.co/oksxfsiw8q,1
875,dianne151052,1
876,\xf0\x9f\x90\x89,1
877,\xf0\x9f\x90\xb6they,1
878,hector\xe2\x80\x99s,1
879,swim,1
880,//t.co/yvpk5xsome,1
881,\xf0\x9f\x99\x82\xf0\x9f\x91\x8d,1
882,partial,1
883,remind,1
884,unicorns,1
885,octopus.\n\n,1
886,only,1
887,nobody,1
888,anything,1
889,else,1
890,definite,1
891,la,1
892,rochelle,1
893,france,1
894,aged,1
895,8,1
896,54,1
897,ago\xe2\x80\xa6,1
898,//t.co/fxnp16ozmh,1
899,here\n,1
900,whatever,1
901,jean,1
902,painleve,1
903,films,1
904,\nhttps,1
905,//t.co/fu57clolmb,1
906,agile,1
907,full,1
908,happiness,1
909,\xf0\x9f\x90\xb3\xf0\x9f\x98\x81,1
910,superior,1
911,organism,1
912,//t.co/upxjnq4d9c,1
913,loves,1
914,lions.x,1
915,manga,1
916,//t.co/lczqzvwzvi,1
917,absolutely,1
918,//t.co/sn1xm10wqp,1
919,\xf0\x9f\x90\xac\xe2\x9d\xa4\xef\xb8\x8f,1
920,.still,1
921,believe,1
922,exist,1
923,//t.co/mkjazf9jte,1
924,orca.\n\nget,1
925,press,1
926,communicate,1
927,experiment,1
928,//t.co/ypfmbbd7vw,1
929,..and,1
930,commended,1
931,strong,1
932,options\xe2\x80\xa6,1
933,//t.co/ite5y2es5g,1
934,//t.co/n68eykttso,1
935,\xf0\x9f\x90\xac\xf0\x9f\x90\xac,1
936,\xf0\x9f\x90\xb3\xf0\x9f\x98\x80,1
937,\xe2\xad\x90\xef\xb8\x8f,1
938,\xf0\x9f\x90\x8b\xf0\x9f\x98\x8a,1
939,//t.co/gbylqq6zrf,1
940,bendigedig,1
941,offer,1
942,hmph.\nin,1
943,case,1
944,//t.co/f6myivlplz,1
945,mimic,1
946,contest,1
947,reasons,1
948,he,1
949,underdog,1
950,fair\n2,1
951,fricking,1
952,alien,1
953,spaceships,1
954,sharrrk,1
955,//t.co/dtmjeovfha,1
956,//t.co/3qll6yyhbv,1
957,julyon60,1
958,moray,1
959,dolphin/porpoise-,1
960,tell,1
961,which,1
962,drawing,1
963,\xf0\x9f\x92\x9e,1
964,\nall,1
965,\n\nbit,1
966,trek,1
967,ought,1
968,visit,1
969,thedeephull,1
970,lockdown,1
971,she\xe2\x80\x99d,1
972,abl\xe2\x80\xa6,1
973,//t.co/gcwlfdeij3,1
974,ribbon,1
975,ringed,1
976,spawn,1
977,dwi,1
978,morloi,1
979,play,1
980,discarded,1
981,rubbish,1
982,s,1
983,based,1
984,finding,1
985,mr.,1
986,//t.co/nk5zqjq2to,1
987,surgeonfish,1
988,\xf0\x9f\xa6\x88\xf0\x9f\x91\x8d,1
989,prawns,1
990,etc,1
991,//t.co/ona93kh8zt,1
992,bottle,1
993,nosed,1
994,peidiwch,1
995,\xc3\xa2,1
996,s\xc3\xb4n,1
997,sing,1
998,neuromusic,1
999,dream,1
