id,created_at,favorites,retweets,text
1126447270524796930,2019-05-09 11:22:12,0,0,b'@MontereyAq Arrow crab. Looks like an alien lander'
1126444314962194433,2019-05-09 11:10:27,0,0,b'@MontereyAq I love otters so much one was adopted for my birthday. Best gift ever. https://t.co/i0RmpoKydm'
1126437067066630144,2019-05-09 10:41:39,0,0,b'@MontereyAq Sea otters ever since I saw some rescued babies at the @MontereyAq!'
1126434543504887808,2019-05-09 10:31:37,0,0,"b'@MontereyAq Well, my bedroom is known as ""the turtle room"". \xf0\x9f\x98\x9c\xf0\x9f\x98\x81Sea turtles (kemps, greens, hawks)'"
1126426752379543552,2019-05-09 10:00:40,0,0,"b""@MontereyAq I can't choose between penguins and dolphins. So I'm not gonna. \xf0\x9f\x90\xa7\xf0\x9f\x90\xac\xf0\x9f\x8c\x8a"""
1126423854446981120,2019-05-09 09:49:09,0,0,b'@MontereyAq OTTERS!!!! https://t.co/5H8T60bQTA'
1126417404182126592,2019-05-09 09:23:31,0,0,b'@MontereyAq Barreleye \xf0\x9f\x98\xbb https://t.co/fkheqxXRMh'
1126417178138480640,2019-05-09 09:22:37,0,0,"b'@MontereyAq I\xe2\x80\x99ve always been interested in seahorses, they look so unique! I love it!! https://t.co/PDUbh3tZFm'"
1126414204754436096,2019-05-09 09:10:48,0,0,b'@MontereyAq Sea flap flaps are definitely a favorite https://t.co/QV6yV9RnhF'
1126412847410446337,2019-05-09 09:05:25,0,0,b'@MontereyAq https://t.co/WsOaP0ed62'
1126412204440309760,2019-05-09 09:02:51,0,0,b'@MontereyAq Adding belugas to prior answers.'
1126408093624098816,2019-05-09 08:46:31,0,0,"b'@MontereyAq Too hard!  The flamboyant cuttlefish is probably number one, cause I couldn\xe2\x80\x99t believe how it looked lik\xe2\x80\xa6 https://t.co/P7E1tWDeRq'"
1126406574480744448,2019-05-09 08:40:29,0,0,b'@MontereyAq leafy seahorses'
1126401902126624768,2019-05-09 08:21:55,1,0,b'@MontereyAq There\xe2\x80\x99s so many \xf0\x9f\x98\xb1 buuuut nautilus! \xf0\x9f\xa5\xb0'
1126399775497232384,2019-05-09 08:13:28,0,0,"b""@MontereyAq Having visited the other week I'm going to have to go Gray Whale after this happened! https://t.co/W5FHOgvfsQ"""
1126397843999080448,2019-05-09 08:05:48,0,0,b'@MontereyAq Otters.  We watched one gently playing with a young disabled guest at the MBA a few years ago.  It was\xe2\x80\xa6 https://t.co/o3RgzMmnFj'
1126395764127567873,2019-05-09 07:57:32,0,0,b'@MontereyAq Favorite ocean critter?\nTough call.\nSea otters are nature\xe2\x80\x99s plushies.\nSea Dragons (both Weedy and Leafy\xe2\x80\xa6 https://t.co/gWZJx93yhv'
1126394055280201729,2019-05-09 07:50:44,1,0,"b'@MontereyAq Cant choose: polychaeta, cnidaria, feather stars, sponges, mostly benthic, or any neuston organism, the\xe2\x80\xa6 https://t.co/LzCe4hVmTT'"
1126388991178067968,2019-05-09 07:30:37,0,0,b'@MontereyAq Sea otters...or bottlenose dolphins...or manta rays...or humpback whales...or...I guess it depends on the day.'
1126387303356588032,2019-05-09 07:23:55,0,0,b'@MontereyAq Dumbo Squid.'
1126385939100651520,2019-05-09 07:18:29,1,0,b'@MontereyAq Jellies :) https://t.co/UtCAGWhsnd'
1126385613618458625,2019-05-09 07:17:12,0,0,b'@MontereyAq Orca is my #1 #dolphin'
1126385369308696577,2019-05-09 07:16:13,0,0,b'@MontereyAq Seahorses. There\xe2\x80\x99s just nothing else quite like them. They\xe2\x80\x99re super and super super cute!'
1126385240853889026,2019-05-09 07:15:43,0,0,b'@MontereyAq Oooouuuu so many'
1126381519910658049,2019-05-09 07:00:56,0,0,"b'@MontereyAq Mantis shrimp, can see more colors than I can'"
1126380632290910208,2019-05-09 06:57:24,2,0,b'@MontereyAq Gonna have to go with the hexactinellid sponges my dad studies. Those guys put food on our table. https://t.co/HiJDNCXtpD'
